Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2015-04-06,0.024994701664024867,-0.03994917411814701,-0.014954472454122144,0.04419022837736474,-0.020753647404807136,0.023436580972557606,0.02982044490574389,-0.03512343087642799,-0.0053029859706841,0.04305558003769429,-0.021888295744477586,0.021167284293216702,0.03672627967287219,-0.028217596109299685,0.008508683563572506,0.02666774416033536,-0.03827613162183652,-0.01160838746150116,0.02666774416033536,-0.03827613162183652,-0.01160838746150116,0.035053237176561704,-0.029890638605610177,0.005162598570951521,0.023851544414450535,-0.04109233136772135,-0.01724078695327081
2015-04-07,-0.01912469089776772,0.009357493800873869,-0.009767197096893854,-0.018699371825802336,0.009782812872839252,-0.008916558952963085,-0.016803631726106442,0.01167855297253515,-0.005125078753571294,-0.010659213029401393,0.017822971669240198,0.0071637586398388044,-0.0014900547865528146,0.026992129912088776,0.025502075125535963,-0.006757836508695081,0.021724348189946507,0.014966511681251429,-0.006757836508695081,0.021724348189946507,0.014966511681251429,-0.013856909175625456,0.014625275523016136,0.0007683663473906785,-0.009947552605552079,0.01853463209308951,0.008587079487537431
2015-04-08,0.010861197327193832,-0.007819846866274795,0.003041350460919038,0.0017993200349078339,-0.01688172415856079,-0.015082404123652958,0.018005911742447766,-0.0006751324510208616,0.017330779291426904,0.0005632313134449474,-0.01811781288002368,-0.01755458156657873,0.006874180069585125,-0.011806864123883503,-0.004932684054298377,0.01656498634040868,-0.0021160578530599466,0.014448928487348732,0.01656498634040868,-0.0021160578530599466,0.014448928487348732,0.0011703910563702776,-0.017510653137098348,-0.01634026208072807,0.022532966851367388,0.003851922657898762,0.02638488950926615
2015-04-09,0.007551807432159704,-0.024381378906809182,-0.016829571474649477,0.017494134716385404,-0.014439051622583483,0.003055083093801921,0.006815476353687549,-0.025117709985281338,-0.01830223363159379,0.021918240864555044,-0.010014945474413842,0.011903295390141202,0.031000076739432995,-0.00093310959953589,0.030066967139897104,0.017812907230597176,-0.01412027910837171,0.0036926281222254653,0.017812907230597176,-0.01412027910837171,0.0036926281222254653,0.020738976940995527,-0.011194209397973363,0.009544767543022163,0.013907161324273908,-0.01802602501469498,-0.004118863690421072
2015-04-10,0.017604060817698962,-0.02562534559463149,-0.008021284776932527,0.029246699864326344,-0.013982706548004108,0.015263993316322236,0.02320467999822936,-0.020024726414101097,0.0031799535841282593,0.024186865714064636,-0.019042540698265813,0.005144325015798822,0.030793656813534843,-0.012435749598795608,0.018357907214739237,0.02822922022116215,-0.015000186191168302,0.013229034029993848,0.02822922022116215,-0.015000186191168302,0.013229034029993848,0.020168497410071658,-0.0230609090022588,-0.00289241159218714,0.017587664244217344,-0.025641742168113112,-0.008054077923895769
2015-04-13,-0.016149682405819123,0.027744810992505718,0.011595128586686597,-0.034733697555280926,0.009160795843043917,-0.025572901712237008,-0.02354383458367741,0.020350658814647433,-0.0031931757690299776,-0.028040866058518184,0.015853627339806657,-0.012187238718711526,-0.027667942288527755,0.016226551109797087,-0.011441391178730668,-0.02233138062842094,0.021563112769903903,-0.0007682678585170395,-0.02233138062842094,0.021563112769903903,-0.0007682678585170395,-0.02148624406592594,0.022408249332398905,0.0009220052664729673,-0.018337370456631613,0.025557122941693232,0.007219752485061622
2015-04-14,0.008817645307346486,-0.015615430541381621,-0.006797785234035135,0.023675343908483172,-0.000757731940244934,0.022917611968238237,0.0029765036744196284,-0.02145657217430848,-0.01848006849988885,0.021494003623534756,-0.0029390722251933514,0.018554931398341405,0.017765552791887736,-0.006667523056840369,0.011098029735047367,0.0019961479742694245,-0.02243692787445868,-0.02044077990018926,0.0019961479742694245,-0.02243692787445868,-0.02044077990018926,0.0245870501249648,0.00015397427623669254,0.024741024401201493,0.00023401247008095728,-0.02419906337864715,-0.023965050908566193
2015-04-15,0.005911284320904527,-0.034452969619157114,-0.02854168529825258,0.028093463625069575,-0.012270790314992062,0.01582267331007751,0.013872733794586216,-0.026491520145475417,-0.012618786350889201,0.037728084335628846,-0.0026361696044327914,0.03509191473119605,0.0370239190038142,-0.003340334936247433,0.033683584067566774,0.010343838600200982,-0.03002041533986065,-0.01967657673965967,0.010343838600200982,-0.03002041533986065,-0.01967657673965967,0.03259136472451775,-0.007772889215543889,0.02481847550897386,0.00857686472409483,-0.031787389215966806,-0.023210524491871977
2015-04-16,-0.0019666647507098215,0.005993893812055964,0.004027229061346142,-0.00894402663226424,-0.0009834680694984542,-0.009927494701762693,-0.008622221732203334,-0.0006616631694375476,-0.009283884901640881,-0.012880848021836767,-0.004920289459070981,-0.01780113748090775,-0.00849873486977444,-0.0005381763070086545,-0.009036911176783095,-0.0025629868100060767,0.005397571752759708,0.0028345849427536323,-0.0025629868100060767,0.005397571752759708,0.0028345849427536323,-0.007902412810478186,5.814575228760038e-05,-0.007844267058190585,0.001518614428632153,0.009479172991397939,0.01099778742003009
2015-04-17,-0.03479259387577931,0.04782342569930797,0.01303083182352867,-0.037662217715637866,0.04495380185944941,0.007291584143811538,-0.040795443770373106,0.041820575804714176,0.0010251320343410708,-0.0332814580244875,0.049334561550599766,0.016053103526112264,-0.041692132911742744,0.04092388666334453,-0.0007682462483982142,-0.04370611488128121,0.03890990469380606,-0.0047962101874751435,-0.04370611488128121,0.03890990469380606,-0.0047962101874751435,-0.03277861190624084,0.04983740766884644,0.0170587957626056,-0.04646019983470735,0.03615581974037992,-0.01030438009432743
2015-04-20,0.028667588260281773,-0.04351468606138542,-0.014847097801103644,0.04136343872208411,-0.03081883559958308,0.01054460312250103,0.04917786193002925,-0.023004412391637946,0.026173449538391298,0.041941701220810104,-0.030240573100857086,0.011701128119953014,0.03862996616968023,-0.03355230815198696,0.005077658017693263,0.038310999498810665,-0.03387127482285652,0.00443972467595415,0.038310999498810665,-0.03387127482285652,0.00443972467595415,0.02898655493115133,-0.043195719390515856,-0.01420916445936453,0.03769610889319816,-0.03448616542846903,0.0032099434647291287
2015-04-21,-0.005409910981009739,0.011225097710361022,0.0058151867293512825,-0.019673444293026494,-0.003038435601655733,-0.02271187989468223,-0.0017110941143724844,0.014923914576998277,0.013212820462625792,-0.013324954120544774,0.003310054570825987,-0.010014899549718787,-0.005641213426457479,0.010993795264913283,0.005352581838455803,0.00674771037645789,0.023382719067828652,0.030130429444286542,0.00674771037645789,0.023382719067828652,0.030130429444286542,-0.01779883478392511,-0.0011638260925543463,-0.018962660876479454,0.009035743116832685,0.025670751808203444,0.03470649492503613
2015-04-22,0.011288900405845738,-0.02197687576248269,-0.010687975356636955,0.013820050480068347,-0.01944572568826008,-0.0056256752081917365,0.014739547166589116,-0.018526229001739315,-0.0037866818351502,0.02044868056593248,-0.012817095602395953,0.007631584963536523,0.0226729565025546,-0.01059281966577383,0.01208013683678077,0.016653252862950944,-0.016612523305377488,4.072955757345688e-05,0.016653252862950944,-0.016612523305377488,4.072955757345688e-05,0.017308604045449396,-0.015957172122879035,0.0013514319225703597,0.013321322674214093,-0.019944453494114337,-0.006623130819900247
2015-04-23,0.007581306587307926,-0.014732022910244934,-0.007150716322937008,0.016362062588988133,-0.005951266908564732,0.010410795680423399,0.01833755177494186,-0.003975777722610999,0.014361774052330864,0.0201866970666984,-0.002126632430854462,0.018060064635843934,0.01351379770792793,-0.008799531789624932,0.004714265918302998,0.0032476414113879713,-0.01906568808616489,-0.01581804667477692,0.0032476414113879713,-0.01906568808616489,-0.01581804667477692,0.017847462883847885,-0.004465866613704976,0.013381596270142909,0.009283525138654302,-0.013029804358898557,-0.003746279220244255
2015-04-24,0.005399895142429735,-0.012267641703811775,-0.006867746561382042,0.01367946194012361,-0.0039880749061179015,0.009691387034005709,0.02903472124007151,0.01136718439383,0.04040190563390151,0.009787499432210708,-0.0078800374140308,0.0019074620181799076,-0.004499144310610327,-0.022166681156851838,-0.026665825467462163,0.0013948160546334602,-0.01627272079160805,-0.014877904736974592,0.0013948160546334602,-0.01627272079160805,-0.014877904736974592,-0.0004940652228140517,-0.018161602069055566,-0.018655667291869616,0.019187313341515078,0.0015197764952735663,0.020707089836788643
2015-04-27,-0.039239104336266595,0.007417824180069218,-0.03182128015619738,-0.022135774304826734,0.02452115421150908,0.0023853799066823433,-0.036025055103381325,0.010631873412954494,-0.025393181690426828,-0.028376100184687295,0.01828082833164852,-0.010095271853038778,-0.016790342477442505,0.029866586038893313,0.013076243561450806,-0.02117414609254282,0.025482782423792996,0.004308636331250179,-0.02117414609254282,0.025482782423792996,0.004308636331250179,-0.034855300721166285,0.011801627795169531,-0.023053672925996752,-0.029564583384771692,0.017092345131564123,-0.012472238253207568
2015-04-28,0.018881182139900612,-0.006500330625227703,0.012380851514672907,0.010430082650398432,-0.014951430114729882,-0.004521347464331449,0.011810672485256172,-0.013570840279872142,-0.0017601677946159704,0.020312027075071588,-0.0050694856900567265,0.015242541385014862,0.014923904334111025,-0.010457608431017288,0.004466295903093737,0.010945878412712228,-0.014435634352416087,-0.003489755939703859,0.010945878412712228,-0.014435634352416087,-0.003489755939703859,0.022859208061299405,-0.002522304703828906,0.0203369033574705,0.005669679331848569,-0.019711833433279743,-0.014042154101431175
2015-04-29,-0.02271418960828977,0.008794744032219907,-0.013919445576069858,-0.00818473369789992,0.023324199942609754,0.015139466244709835,-0.024936662227974225,0.0065722714125354504,-0.01836439081543877,-0.010402967756577577,0.021105965883932095,0.01070299812735452,-0.011137485257976977,0.020371448382532697,0.009233963124555721,-0.027871185774069437,0.003637747866440236,-0.0242334379076292,-0.027871185774069437,0.003637747866440236,-0.0242334379076292,-0.005980489092197306,0.025528444548312365,0.01954795545611506,-0.02968506048175772,0.0018238731587519545,-0.027861187323005764
2015-04-30,-0.038817138236146326,0.03475386412505803,-0.0040632741110882935,-0.030950808561111796,0.04262019380009256,0.011669385238980765,-0.03702270505607559,0.03654829730512877,-0.0004744077509468176,-0.03382354186720975,0.0397474604939946,0.005923918626784857,-0.03716536953194448,0.036405632829259876,-0.0007597367026845971,-0.03973357396892402,0.03383742839228033,-0.005896145576643688,-0.04682973518587762,0.026741267175326724,-0.020088468010550902,-0.03716536953194448,0.036405632829259876,-0.0007597367026845971,-0.042320830294130564,0.031250172067073784,-0.011070658227056785
2015-05-01,0.03669180388846043,-0.04107453629820091,-0.004382732409740477,0.04411757012602104,-0.03364877006064029,0.010468800065380751,0.04762240615504016,-0.03014393403162117,0.01747847212341899,0.04384926781097872,-0.033917072375682616,0.009932195435296104,0.048948733530397574,-0.028817606656263758,0.02013112687413382,0.04056685677200206,-0.03719948341465928,0.003367373357342779,0.04818426803532947,-0.029582072151331868,0.018602195883997603,0.048948733530397574,-0.028817606656263758,0.02013112687413382,0.048578516675875066,-0.02918782351078627,0.019390693165088797
2015-05-04,0.014560006963070327,-0.0125273784069026,0.0020326285561677263,0.014963709505453381,-0.012123675864519545,0.002840033640933835,0.006045495829786253,-0.021041889540186674,-0.014996393710400421,0.01919018452114535,-0.007897200848827574,0.01129298367231778,0.011437571078280898,-0.015649814291692026,-0.00421224321341113,0.006310335253679958,-0.020777050116292967,-0.014466714862613009,0.019182024618681313,-0.00790536075129161,0.011276663867389704,0.011437571078280898,-0.015649814291692026,-0.00421224321341113,0.010769029112004138,-0.016318356257968788,-0.005549327145964648
2015-05-05,-0.04932636879920538,0.05413669875477632,0.004810329955570943,-0.040790633221125076,0.06267243433285662,0.021881801111731547,-0.04735737080375313,0.05610569675022858,0.008748325946475444,-0.042909577264843526,0.06055349028913819,0.01764391302429466,-0.04441005726555796,0.059053010288423746,0.014642953022865784,-0.05383609691084322,0.049626970643138486,-0.004209126267704735,-0.04743990092174194,0.05602316663223976,0.00858326571049781,-0.04441005726555796,0.059053010288423746,0.014642953022865784,-0.04646706673654817,0.05699600081743353,0.010528934080885358
2015-05-06,-0.021155980159922,0.007007937993886879,-0.014148042166035121,-0.006453399437728909,0.02171051871607997,0.015257119278351062,-0.010000083137462945,0.018163835016345935,0.00816375187888299,-0.006236231463396939,0.02192768669041194,0.015691455227015,-0.005408187925124584,0.022755730228684296,0.017347542303559713,-0.016778253353049093,0.011385664800759787,-0.005392588552289307,-0.02133670434203316,0.006827213811775717,-0.014509490530257445,-0.005408187925124584,0.022755730228684296,0.017347542303559713,-0.013332598431731528,0.014831319722077354,0.0014987212903458255
2015-05-07,0.008263667349211912,-0.016498199622276194,-0.008234532273064282,0.01983058437952218,-0.004931282591965926,0.014899301787556255,0.02018065469906907,-0.004581212272419036,0.015599442426650033,0.019385071948933488,-0.0053767950225546216,0.014008276926378864,0.017549517892552043,-0.007212349078936061,0.010337168813615984,0.006468646672686231,-0.018293220298801875,-0.011824573626115643,0.024230981312066163,-0.0005308856594219433,0.02370009565264422,0.017549517892552043,-0.007212349078936061,0.010337168813615984,0.019694608888624614,-0.005067258082863491,0.014627350805761125
2015-05-08,0.06121818586320615,-0.03792605606423497,0.023292129798971176,0.045166598227053274,-0.053977643700387844,-0.008811045473334573,0.04520339038913389,-0.05394085153830723,-0.00873746114917335,0.050657094748110844,-0.04848714717933028,0.002169947568780559,0.0470074320650776,-0.052136809862363534,-0.005129377797285937,0.05868182162545916,-0.04046242030198196,0.018219401323477203,0.055505362929003675,-0.04363887899843746,0.01186648393056622,0.0470074320650776,-0.052136809862363534,-0.005129377797285937,0.049580588464905186,-0.04956365346253593,1.6935002369256527e-05
2015-05-11,-0.026994664152474878,0.016176510096626465,-0.01081815405584842,-0.013004051106258506,0.03016712314284284,0.01716307203658433,-0.01447850889259236,0.02869266535650898,0.014214156463916619,-0.008029091619977407,0.03514208262912394,0.02711299100914653,-0.00883059843663972,0.03434057581246162,0.025509977375821904,-0.024247133504282814,0.01892404074481853,-0.0053230927594642855,-0.012621585533568373,0.03054958871553297,0.017928003181964598,-0.00883059843663972,0.03434057581246162,0.025509977375821904,-0.013052586871165641,0.030118587377935702,0.01706600050677006
