Date,LA1,SA1,LSA1,LA101,SA101,LSA101,LA2,SA2,LSA2,LA3,SA3,LSA3,LA44,SA44,LSA44,LA53,SA53,LSA53,LA54,SA54,LSA54,LA6,SA6,LSA6,LAMAR,SAMAR,LSAMAR
2013-09-05,364.871378957611,1.3198923128429674,127.75709395778627,223.79257330070007,1.4844105836177648,96.29224422394988,119.34259609940874,0.3553566293925745,13.007488331966,175.29746712071105,0.8352198463665231,44.68289648241743,225.70170494376964,0.9262698551676805,62.954159955481614,120.29036554292054,0.32546262446993707,10.801942616571557,188.65902691484663,0.48525657822080304,25.788470460790574,177.7589583683703,0.7354811077271918,38.8803513607361,390.2837661191367,0.4522476422510452,45.01466163360268
2013-09-06,365.85674886721955,1.3117667911564288,127.31561587491547,225.91077649359667,1.4853134515156807,97.26222125278163,119.63732733658657,0.3530869052745044,12.956530853411824,175.52176086907764,0.8288911416460777,44.40149305411288,225.4224873314385,0.9169201754984662,62.240825504367024,121.47678131404214,0.3257900844290012,10.919349682006265,188.46921010460238,0.48047052528262124,25.508173782098158,178.06548534759585,0.7302353630708515,38.67008633831489,389.8009425563526,0.44768269763731894,44.50459988436764
2013-09-09,381.6001594374135,1.272848955650437,129.0169812353331,233.42902283713482,1.4267621457883006,96.66498719589525,124.09448267261615,0.34057197797882643,12.979998134102322,181.57863912995208,0.7972341019479394,44.237909643706075,234.2315923247248,0.886091775502338,62.580443577458546,124.85937708635426,0.3111770087968081,10.733626264466455,196.92285849118628,0.46709152766710155,25.942033430151866,184.05639798954445,0.7017156935500164,38.46084198288409,405.03366166131116,0.4326308516392677,44.747439954915514
2013-09-10,394.3555225872417,1.2419886372414894,130.20147518436897,238.31402180623593,1.374337286803392,95.13605548743426,128.2566537276162,0.33235372896288107,13.10213489986269,187.30390742000554,0.7763939652109068,44.47635056259922,244.1266775210347,0.8724227585643963,64.25876923238022,126.79975868827087,0.29806695666377353,10.448219208743057,205.2193227800741,0.4598326751255777,26.63183193797663,189.34526723372886,0.6814108355246579,38.45311246373777,422.1442595517775,0.42595700745920995,45.947507774432424
2013-09-11,397.43785232335114,1.2273027695566978,129.67958090525937,239.79312870388054,1.3558743688066155,94.44845909928615,130.70931462537303,0.3321817266198498,13.345907214632135,192.01653859171134,0.7806794649323786,45.84088923065618,248.83703422697715,0.8721210101696405,65.47639896684093,128.27733401036622,0.29568606547380527,10.486512469146108,206.85856814657572,0.4544743257084546,26.53422490513816,193.56302936057753,0.6832062925567559,39.41099563688633,430.28941625503654,0.4258096799829675,46.81816017501282
2013-09-12,393.4295081647583,1.2429141258859244,130.02123363236834,236.07627742281153,1.3657794019851057,93.67445705387408,129.07297218240709,0.33559873775813714,13.316114195665568,190.53619053524278,0.7924646275072014,46.179495271902745,245.05164156496858,0.8787431804033838,64.9775239271204,126.99114085246602,0.29946459482421484,10.515373400697465,204.2151525027811,0.4590311850529144,26.46119753297714,191.48379096138518,0.6914482168856328,39.46308421872963,423.74370892537104,0.42904292875824296,46.46144520770407
2013-09-13,399.0872278661843,1.227399724115864,130.26804477744201,240.2896021255395,1.3534662256065364,94.50177188092238,131.1244513950355,0.33191760627430866,13.381697402843518,193.63104388849558,0.7840487062305843,46.439159367235064,247.64034666962104,0.8644206507284076,64.60488020372064,129.2531466636852,0.2967542950851628,10.607507285338663,206.06339861970068,0.450854778406353,26.229349092786748,194.52918687976194,0.6838709126547354,39.6582527378213,428.220102127041,0.42205000953449673,46.1949905186003
2013-09-16,411.7637679549741,1.2078966848094495,132.33593430588812,245.72955341290563,1.3196100684244465,94.27730531902519,136.64798520232628,0.33008236991191664,13.871402881428624,200.50079996421437,0.7745029399286592,47.521359996357326,256.9342544550113,0.8556695212659381,66.37545239056409,131.9007967803489,0.28869167898678816,10.536594924790771,211.6620036020487,0.4416193691535943,26.404695195294263,201.07287089698283,0.6742864738496435,40.436490005271764,444.2911430318926,0.41777730472352237,47.46101817975863
2013-09-17,418.9758440914128,1.1876476262717117,132.4353427463378,250.32402001130666,1.2990482572519693,94.57102779488865,138.44293427362996,0.32310330233006024,13.760322866593372,203.3126383796942,0.7588154560159702,47.2252624914559,260.9196904563922,0.8396107605146338,66.15933531640766,133.79858115034975,0.2829493087813524,10.478611553223422,215.87217546212116,0.4352653640472796,26.550001460132165,204.0180860419278,0.6610492324038733,40.234955400601265,451.1827656389671,0.4099366774519631,47.30648610478097
2013-09-18,438.1516467900656,1.116936212987894,130.61160556083607,265.96821788180586,1.2434340045248307,96.43258800095195,143.88836209149915,0.3017868998227636,13.39373989066891,211.8644105724524,0.7108240571365899,46.22489093778647,271.08432067536154,0.7839022518075701,64.34700166159284,141.81518949879467,0.27010572097453,10.630799374415394,225.67100922686453,0.40918622388592507,26.164398190620926,211.83035978510318,0.616748843298605,39.07927873935698,468.7594612339609,0.382737215464149,46.010597377231115
2013-09-19,436.2853066517455,1.1289089696952392,131.45531845113823,261.83521945643287,1.2427369543627549,94.88002048830813,142.69207427350923,0.3037982673040731,13.371651742700221,210.85214332550936,0.7180751439554394,46.475571171710804,269.97507258794934,0.7924365695818516,64.78424427277677,139.69627332542908,0.2701158416026217,10.472358772890878,225.66255352904662,0.415300035183393,26.554350332679565,209.28960914120768,0.6185895853811322,38.72718690014197,466.84134758380685,0.3869040628144185,46.3232427720415
2013-09-20,413.9251051662633,1.1875347005825816,131.54470673516408,246.20478967396403,1.2967798226557459,93.34213864211522,136.22077606342003,0.32136727237119855,13.538525490889452,201.3975899843766,0.7599697415393613,47.10313940310111,258.89075268355464,0.8416673406854253,66.14918300131968,131.84171329069255,0.28279958076705414,10.375287171354584,215.0661925338519,0.43865068714514693,26.800490994057753,201.42959813425745,0.6591857509900222,39.81430981314186,447.6743230447842,0.41094079469506645,47.29922680644698
2013-09-23,406.13350005671214,1.1963669539803556,130.04690742692304,243.41585600552182,1.3161452563539817,93.67870984996497,132.30812605025375,0.3205761687280977,13.116332816906768,196.91761087851026,0.7630223308739364,46.24455621013401,250.59720324832534,0.8368077540957487,63.64816835372339,131.29781494844258,0.2890595724272726,10.562150237399184,210.30553281856817,0.44046029182647434,26.31780344662513,194.73586520029676,0.6545912581931137,38.213731539428025,433.33310347409935,0.40856812050596825,45.510904506826996
2013-09-24,401.454709860558,1.1989503174355038,128.82954023434286,240.841704442531,1.320231291676355,92.97887637091192,130.68169088627798,0.3210207701888521,12.973287387501772,196.23736664659444,0.7708243905756713,46.55766625268079,249.3434717010325,0.8440684764397907,63.88199364975353,130.05716233659507,0.2902824438906443,10.507030263612291,209.4158316662643,0.44462226673583755,26.455146374296252,192.1502045695653,0.6548543270945439,37.72169532819595,431.1651487831868,0.41211313985730846,45.67809864601679
2013-09-25,397.88140802810415,1.223990625876882,130.3734732075503,238.44615084640367,1.3464240034584731,93.89870687034939,128.70797932873703,0.3257342789889142,12.967834444747142,191.00167119469174,0.7732183062255634,45.46008025249578,246.14922206339088,0.8583969068820017,64.1480490769836,127.04272984066256,0.2922007249150019,10.332934816097254,208.03194357885113,0.45492761082596117,26.893492931939612,188.93532368880685,0.6634034467475206,37.58302706618714,425.6416469611068,0.4191089401076307,45.86833857680158
2013-09-26,403.22112770729683,1.207634002782794,130.3809075547035,239.80442624153682,1.318031455176231,92.45351054565869,130.40326345792027,0.3213003246180834,12.962120453487461,195.32054986071958,0.7699924362547061,46.29835177664216,250.42745959991746,0.8503253406932233,64.65979632949664,128.20571001842757,0.2870493745030466,10.245360630969953,211.69944111352189,0.4507630923653444,27.12142195410593,192.36055617268377,0.6576619490107039,37.939108117034145,433.0395824730421,0.4151680294132117,46.234257674603704
2013-09-27,394.18208070333134,1.2192913958328646,128.7167240598224,235.0792828239771,1.3343302675500728,91.77507490236147,128.28263236892914,0.32637946578769766,12.956235371173314,192.90313179721105,0.785156290602388,46.63710942773452,247.94011471193747,0.8691496597583335,65.44899420874304,126.15662519518646,0.2916672503349773,10.246432326262896,208.29374920270047,0.45796754379976407,27.118584972442417,190.4902463585633,0.6723588803231313,38.41806297464922,428.73846152776673,0.42435892973959266,46.79856471199974
2013-09-30,385.61610378031344,1.246945540068323,128.83893919365352,230.50002492919393,1.3675976408077333,92.27545614755513,125.53491666191805,0.3338836759249526,12.976616209112224,187.8869235242742,0.7996092531258835,46.2828532159637,241.8409974108151,0.8863695703104413,65.1357036398402,122.91541091133611,0.29712712533378444,10.174989565441418,203.1655348720256,0.46703136884874397,26.98763764673313,185.53678219862363,0.6847354960567887,38.12623876813271,420.6807171853824,0.4352299198613455,47.11788830956616
2013-10-01,395.5567292440824,1.2065531690874505,127.98673433412864,238.20762829307202,1.333772872317569,93.07877306905806,128.47249707599616,0.32227417310150497,12.829064353107796,194.3497189588831,0.7805990670614078,46.77451206092446,249.1469582992543,0.8615850504115883,65.28212444591837,126.8510654365239,0.28935653974926256,10.234684373413684,207.70728688733482,0.45030385963613234,26.624337133211384,191.91873921007243,0.6684563582978097,38.53125058596447,435.0122419803098,0.4247390760241543,47.58733895370341
2013-10-02,395.132819496079,1.2126097742809383,128.49203613070856,236.99396814442372,1.3351019361577445,92.69728988405951,127.69091242182928,0.3222766752543672,12.751116126939976,193.49449786461156,0.7819190705199208,46.647780718375856,249.64625968212863,0.8685599955192311,65.94144284922908,125.65709021074302,0.2883955922350563,10.104362057733216,206.45928522213995,0.4503412228909014,26.46657488615046,191.0742154565126,0.6695867269365269,38.42685362057282,431.69755912186025,0.4240899434019535,47.152007344443966
2013-10-03,380.61152962308887,1.256358089279351,128.4056144985535,227.55438057722128,1.3791572598440553,92.06391022764934,122.70351742692378,0.3331599200972034,12.683682374698268,187.65527900285582,0.8152683256569426,47.22961011269838,240.61992277212184,0.9004115777848388,65.97541618363164,121.5750395447044,0.3000302152414988,10.183751477149096,199.17010379529677,0.46723917822784716,26.525248610434076,185.3080351506027,0.6981449491808335,38.90614486709017,415.017801574072,0.438589841560657,46.94232332410567
2013-10-04,387.02898206734284,1.2113229861544432,125.96785247499503,236.0162792915333,1.3577522117137852,94.05855658588858,125.07496319454125,0.3220390351484899,12.50543366346454,192.30370236248672,0.7924933355269889,47.080152065431236,248.23903528252455,0.8814649908856869,66.67623158776553,124.88635587117759,0.2923884930075999,10.201745844381813,202.75240040320708,0.4510163831891959,26.081363943133013,189.89831475210676,0.6786418680154293,38.78302641608766,429.60557153475366,0.4308895602215553,47.7681719910964
2013-10-07,376.7649131478608,1.2569764775235883,127.37476148056908,226.5000710258644,1.390187514479155,92.5130649772226,121.43762093483392,0.3333515605131753,12.581047893708947,186.5034793666625,0.8194756100369947,47.26308364569494,238.78177592742836,0.9044815541339959,65.87707198896531,120.79970871638137,0.3015946892547006,10.189128845339528,197.38957656387106,0.4680463076785252,26.376314968165925,184.17064254110986,0.7017478051329936,38.93371922395803,410.89950823063737,0.4397946222976644,46.675440634517344
2013-10-08,367.47930457954897,1.3185400851879638,130.4740319246033,214.68566156967458,1.4200243189197301,89.67307113664178,119.00251589467352,0.3512094874876194,13.002746247996708,178.50766444790798,0.8446752725436614,46.69019639770601,225.65889300877643,0.9213641755959217,63.48625358936227,116.17563062709773,0.3122543360854947,10.1592277721138,194.0597893704254,0.49460983112359863,27.42833260692818,176.2748414749447,0.7233272245050324,38.461794213152714,388.6885871019027,0.44840086482158076,45.06580954288025
2013-10-09,368.9569932332401,1.321765445293003,131.3178476779709,212.47036563135174,1.4031348671914599,87.68120222337211,118.97658032569834,0.3505797937297319,12.976599408035568,179.5914848825199,0.848473417899529,47.18362479158099,225.44164486954145,0.9190260150729596,63.26402351865432,116.38851935182679,0.31233473697832,10.180460135843024,195.54525633550742,0.49761691012225484,27.805043922566536,177.34510518541003,0.7265797193131888,38.868263725135286,387.33677877007733,0.4461351590273991,44.681365395076725
2013-10-10,396.07518514058194,1.1949163658918576,128.36715783788452,231.7455407888124,1.2926384515218177,88.73071836024202,128.79265091385125,0.32009168916995984,12.918716209111958,195.2220104621953,0.7785292955445199,47.40059982748745,245.04277096367764,0.8431846982726058,63.543769045141815,127.56628685821516,0.2893998002283227,10.410617657993107,212.7051933481134,0.45695427668074357,27.972974309912544,192.7801198513007,0.6666839350538314,39.0470003727463,426.32431128826926,0.4154349708776166,46.104097636642116
2013-10-11,405.80140220151435,1.163939614100403,128.19164264456484,238.42038710442907,1.2646169012497057,89.36289685771975,131.48381600855495,0.3106217947825577,12.80645757972852,199.47236393495368,0.7561789827354695,47.07180648975615,253.25157420554825,0.8288667449876013,64.59342747807587,129.87660622242416,0.2800320623834615,10.262174723266483,216.5374248553492,0.4421198772116619,27.568848547119067,196.97730873358316,0.6475445210606816,38.776151614973706,436.4548665315115,0.404335496315602,45.96785253277326
2013-10-14,408.359451470694,1.1375554408489046,126.0938769141519,243.6434506761367,1.2556827133692974,90.68923988824137,132.3725497554466,0.3037221312992082,12.608557314650637,203.39092171484845,0.7491260454044053,47.55747178003525,258.090648280692,0.8206908746726909,65.19052013534682,132.48714950042628,0.27754775568721285,10.377405325805203,218.16585224435627,0.43263579379534495,27.184784718893496,200.84685211480266,0.6415048253928736,39.17622614651077,445.19380159053145,0.40071703777100803,46.4768725476439
