Date,LA1,LA101,LSA101,LA2,LA3,LA44,LA6,LAMAR
2014-07-08,-0.06794174714908065,-0.03911030388175884,0.010539510443464026,-0.1007138805009144,-0.06852295805360169,-0.08013994278328612,-0.04473667255351587,-0.08336955630231575
2014-07-09,0.030877160486540912,0.027592453695415162,-0.0016038334085104683,0.049699696920775395,0.01603970790611135,0.06180156258449304,0.011865612393741856,0.046419709988528665
2014-07-10,-0.04840927871690797,-0.038938828679377355,-0.0306476578723994,-0.05116217487640482,-0.037493898841901414,-0.05120408790544532,-0.045757598464942255,-0.032961341483226936
2014-07-11,-0.033863868827567166,-0.007797486340079804,-0.032499162865820795,0.046314567168238556,0.016113744684710173,0.05925762711137866,-0.004611641486200996,0.009532317720803951
2014-07-14,0.05385876552412491,0.07301128895511905,0.03306214719901795,0.053171586316366856,0.030860747425854915,0.06926704045652514,0.0263067502291352,0.04066359447493414
2014-07-15,0.0364030900455605,-0.044192263836925316,-0.028310055499629505,-0.0023468002398538547,0.004924275935198162,-0.004965878336830041,0.017824286145356482,-0.0038506797248980614
2014-07-16,0.042021695763384236,0.05317516861064704,-0.017091629814144745,-0.006295841466436545,0.04903838443034667,0.00936030973292195,0.13807430021654182,0.1161972531482891
2014-07-17,-0.10585827996552662,-0.09200119075017556,-0.0019306476308591624,-0.09565349103778059,-0.04273561696041055,-0.06349990564227789,-0.07872755415911235,-0.13519738350948537
2014-07-18,0.047563229041122305,0.06596207697550852,-0.004013299866661521,0.12044635632222099,0.07804684668038717,0.12800403529547494,0.06484939168851986,0.06160035663172169
2014-07-21,0.00960413067899235,-0.029395527822932775,-0.0022988443745638283,-0.024067630141101925,-0.012067259075878866,-0.014565747844957004,-0.02628640102750921,0.0009908206116997348
2014-07-22,0.026206764289212457,0.02304386615996903,-0.0197549382510937,0.06366981841857136,0.052057518220060287,0.04282671145288026,0.055561654202841176,0.07993107024832723
2014-07-23,0.0007110671440561656,0.038514463368750335,-0.0007980201933998578,-0.0030933143035665675,-0.02545331630819504,0.0428244301241949,0.004388162605422847,0.016973168080074947
2014-07-24,-0.030087863460906493,0.016097333617084517,0.023777884037735265,-0.05976227282203836,-0.008033120595985361,0.04416628218555727,-0.00418353979356053,-0.0370835002154286
2014-07-25,-0.016453276083301313,-0.04031882211113282,-0.034244816684280234,-0.11476120199788722,-0.02137897308206562,-0.045179808019908216,-0.03537291868612499,0.014614317977400003
2014-07-28,-0.02159973929767621,-0.007119026345209299,-0.00297786283593242,-0.020050733133745866,-0.02155769305842712,-0.007045685346405666,-0.02474376087117457,-0.02858205864392165
2014-07-29,-0.0726958377947206,-0.05211503212631982,-0.022456808036175138,-0.041163346587601186,-0.015325452650611433,-0.059997314020936984,-0.04589524139927628,-0.05590455635086061
2014-07-30,0.02157844736399428,-0.026231780876363783,-0.02949848204723848,0.04658662892888259,0.002758852616346729,-0.0031197550000311414,0.019560358194811407,0.0066612153844999985
2014-07-31,-0.14615730624037082,-0.0824443202134943,0.08536146520483406,-0.15466051859682667,-0.16858143023071337,-0.18823630786264384,-0.17351092394788178,-0.14174160716717346
2014-08-01,0.0056309737149167205,-0.10539940410788501,-0.07011673754695606,-0.0076352121558725,0.00972986816625971,-0.03947576204362646,0.0017719868908237673,-0.03319934713671668
2014-08-04,0.0626587745335547,0.09316429383973654,0.06245074766199082,0.11307857049012593,0.023595956706050105,0.041997818274662965,0.059293341142601035,0.08211889462286301
2014-08-05,-0.05401104453901708,-0.04506103506998271,0.02508387973639724,-0.1136613213083847,-0.04921537138326287,-0.08468153829446876,-0.046833710106978024,-0.11320042298763107
2014-08-06,0.03268125179706859,-0.021917219749652685,-0.08309680910206162,-0.13390816937113306,0.02247791089245751,0.03481502388770058,0.036559244993143065,-0.0165127794644099
2014-08-07,-0.06223929068106409,-0.04098603630964859,0.01060649871222018,0.005461900266699222,-0.03867051463515255,-0.037533830053234775,-0.03687104375767014,-0.028226020635642734
2014-08-08,0.08003114738710042,0.06917321899989025,-0.0024814649663175282,0.0678222128565256,0.08496611164431157,0.10201527298972395,0.09382853904321357,0.0323044234406418
2014-08-11,-0.0031518368370029685,0.010509193277267317,0.01084991356634518,0.05175707350563988,0.023384184430824902,-0.004726864293740659,0.015826899358349432,0.06525738800939052
2014-08-12,-0.0012301573250189175,-0.0011511153364481847,0.014527109393549767,-0.017121316678950983,-0.01499280678566415,-0.01172335451444741,-0.006400643631112085,-0.0031772781911204714
2014-08-13,-0.02258972740387851,0.012239264406360638,-0.03171651494620624,0.06764328517113584,0.026918762755389868,0.058289660708164166,0.02451559877021642,0.044236256528048905
2014-08-14,0.025491260753767682,0.05167904831687754,0.014092261492452724,0.026811865901917756,0.02673817045277365,0.019313407866063184,0.007022616270925303,-0.019391637553129448
2014-08-15,-0.015173565350462619,0.013701485652614904,0.052731042218194746,-0.004547706679483947,-0.012892079787177541,-0.023131799099356615,-0.009879371450825809,0.0050521295500963615
2014-08-18,0.05910230660118382,0.055970904336782805,-0.033611189539928234,0.08378513109356099,0.07934913413686673,0.07795150165208284,0.06967537465392637,0.11150006089471359
2014-08-19,0.031371506656354284,0.0888003654363388,0.06687416795290478,0.032134071707117205,0.011516712422974792,0.04409212998841966,0.027216444785919728,0.033398601732104884
2014-08-20,0.011494602775473404,0.005372206873771681,0.006590198109477219,0.020425832736990095,0.024073548830868402,0.018905352020917553,0.029244816761409696,0.03279622179590963
2014-08-21,0.008909513124857238,0.05153163143015266,0.0226428722455159,-0.007582989495956607,0.050543312874696794,0.024173404389267773,0.0595618786090399,-0.008074364994972924
2014-08-22,0.029488487881662032,0.015679944045148737,0.06111415070861012,-0.012884121987299818,-0.024871922773045445,-0.019209415696199262,-0.025308205847172433,0.03542440494368043
2014-08-25,0.024243234298581464,0.030399083079227795,-0.013515545560648254,0.01166937375431552,0.029596190412303866,0.03194849865089033,0.042170762903064256,0.028376887828164384
2014-08-26,0.023224977635494116,0.06897703582751916,0.05427417564481716,0.015310272482865499,0.011763451942351408,0.006526336649646017,-0.01431331649652355,0.03509071569977334
2014-08-27,0.024242309680791867,-0.016711701696228435,-0.019213110791871393,-0.03468093514081441,0.0004857330023333632,-0.01611020681516016,-0.0020224309593353845,0.01128445184881255
2014-08-28,-0.01754492447728926,-0.011310394705619993,0.01900622152129502,-0.028013851172966533,-0.03171518313669195,-0.01854251819364672,-0.0230695690211154,-0.034505973695356996
2014-08-29,0.054409055146969025,0.05911098409858747,0.08319918831999064,0.0032894531579025065,0.0008009149100307941,-0.0018204206051748622,0.018222914174249868,0.030635001187620005
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.031820957531322386,-0.022270701127161507,-0.022714179494206062,0.01901232823309124,-0.0025907212729097424,0.03042294411399111,-0.027572531834649423,0.028862914630053704
2014-09-03,0.021534495803609152,-0.023662970075945026,-0.03743127479933927,0.02712091403515195,0.011341591108980338,0.020390204658349974,-0.025417546924104882,-0.0590506299718246
2014-09-04,0.012098187404512729,0.00985555551491346,0.013508304162087554,0.008673601027756495,0.027224290977817003,0.007375964422319266,0.004740252460321394,-0.025371621633204788
2014-09-05,0.030949749295106844,0.046267582936346766,-0.005779093791868894,0.05327590302040968,0.04500831137005949,0.030907188110450307,0.03884861689171803,0.06785431787024754
2014-09-08,0.03056890407657017,-0.04172164456054153,0.0012342048019327388,0.015341904692166787,-0.016428327999427023,0.0070405368686576545,-0.020117657176536245,0.009155732400626821
2014-09-09,-0.05249553238917684,-0.050627629145212814,0.03834311124927143,-0.058180107479190245,-0.03634657584816081,-0.03269555673040316,-0.03721078560641049,-0.052539398788940296
2014-09-10,0.046539265596456526,0.03851996536662542,-0.004166675507908575,0.015948762904167118,0.04363355861918128,0.023997301053002622,0.03923826114418407,0.0820234610971268
2014-09-11,0.023315630206897236,0.00821943949727808,0.011734312294342112,0.003029984195775478,-0.006354159680961691,-0.007903520214979235,-0.004298746944573329,0.019664477167107192
2014-09-12,-0.034701924159030756,-0.03804030814153081,-0.00847382639660662,-0.027278232749289404,-0.04880003546449309,-0.026247003990524223,-0.028266777970932497,-0.04676024188066592
2014-09-15,-0.005771207120708183,-0.01649027782759785,-0.0003389574512134353,-0.012186997709117103,-0.004236857708214539,0.0027399431565935627,0.023926888834874076,-0.03674093116447545
2014-09-16,0.05923218379641035,0.08265602539746324,0.013104629249568633,0.07768560116686032,0.06993919569963397,0.0466987065142222,0.06129725176598674,0.08521988246400268
2014-09-17,0.01277971467008801,0.013552541736850162,0.004250755960209942,0.04849030534449057,0.013288098173719986,0.04636965949011369,0.0180670998175999,-9.204783509834624e-06
2014-09-18,0.05393788588907167,0.056074756391205884,0.02536726809854688,0.029577182641971893,0.020859430612791746,0.03205107464822661,0.04911123559946824,0.06217735140830985
2014-09-19,0.02636121950289804,0.0057977541632038615,0.004481216198640633,0.034822945016838,0.030623523438493942,-0.029553963225495968,0.005222262282461776,-0.0036927824044516474
2014-09-22,-0.041367392167093474,-0.05122416176641738,0.0037135887287351706,-0.059217315072955086,-0.07159752305632805,-0.046729290857523476,-0.03719685493321114,-0.07823448555482478
2014-09-23,-0.057869913719028686,-0.044870573018435826,-0.016313484145628068,-0.05354067423681892,-0.0688687113648476,-0.0644003675026938,-0.07376422433882651,-0.027847597339456572
2014-09-24,0.07443367160646348,0.08182177808720496,0.02002174154854384,0.06737454009727518,0.07351441135972188,0.07180272394404424,0.08875208678793665,0.07106892465807664
2014-09-25,-0.1235101960643781,-0.12110782447215006,-0.005697698472923928,-0.10463550398504032,-0.11405481871622834,-0.10843265374900189,-0.10604748837286207,-0.15697411774089226
2014-09-26,0.05867505889845432,0.07435108698410194,0.008993984066525334,0.03945819456808185,0.034911223128358176,0.18714289717127627,0.06300468819179594,0.10966830952317369
2014-09-29,0.007756993589743398,-0.030803447423171808,-0.04674549417902983,0.014175377074449847,-0.018167982886262955,-0.008117812743084051,-0.01264816090266736,0.0008172340839076319
2014-09-30,0.06449523333365059,0.0572715312316753,0.12989809369392694,0.002100592684959769,-0.02544892082915496,-0.035881945565160236,-0.019824056625727556,0.005444085581801271
2014-10-01,-0.11025413086432671,-0.0685784072605141,0.007806732869124502,-0.10836566015773173,-0.050637859432754666,-0.07116387755427336,-0.07374413811945532,-0.15625403356240314
2014-10-02,-0.022137399342227432,0.009645524277964107,-0.0048851242101889845,-0.008385444040650942,0.003223891886366916,0.004481379015236455,0.02857335299592681,-0.020813732669759718
2014-10-03,0.09116623014454737,0.08382955311384069,0.0070484969216009045,0.1074839345910575,0.04921143233850676,0.08141005877862753,0.05469857645102392,0.11617073703475535
2014-10-06,-0.047198228853437704,-0.010261438975451965,-0.006675795719338573,0.009771817375750464,0.0337769211478953,0.015231697616180092,0.023165806184372337,-0.013955315743292472
2014-10-07,-0.11290274525441851,-0.09328184422054338,0.03360558700552965,-0.11733967604502754,-0.09273521225347067,-0.13407236481337606,-0.10233322829579927,-0.12834948972516264
2014-10-08,0.13714112680181256,0.11361831888204607,-0.009010751809872314,0.11730340399512532,0.13280661508506406,0.1672339334977913,0.1289612622685006,0.1457708931319683
2014-10-09,-0.1526444804850639,-0.12672110871107875,0.007420492040315972,-0.15395746669653337,-0.12637904671652495,-0.12473969418123165,-0.1395504694986772,-0.1335895240972732
2014-10-10,-0.124844224975744,-0.06560033533237106,-0.04196278268094681,-0.03971239177631926,0.02198984467839915,-0.09237642424667064,-0.018682651554719893,-0.1883869163003566
2014-10-13,-0.1269267496670632,-0.07168787736112921,0.09365885279265304,-0.10713391616449928,-0.10033829822695908,-0.09835343433562344,-0.1344956819615339,-0.15985906866183472
2014-10-14,0.0670021959999968,0.009895692113404611,0.01158500984167035,-0.005035222494298834,-0.00697538187119031,-0.00035222117878826436,-0.03698652019196217,0.07322992808463656
2014-10-15,-0.06422197029368282,-0.07405792566916232,0.022277643413625665,-0.16068203533343112,-0.05108148283436902,-0.003572505755509565,-0.04770859928901851,-0.083688681137562
2014-10-16,-0.10779896082071126,-0.01172547995350773,0.000535704862803426,-0.02663357318565671,0.000643642197405805,-0.05033008724429576,0.024366527617637804,0.01696337691955534
2014-10-17,0.12651093755391468,0.10166997333093335,-0.03010180578928742,0.12968351345869783,0.06688410733407708,0.10446214836710471,0.09472323753255624,0.16011842302469392
2014-10-20,0.04971113647732582,0.045933053279314996,-0.02067214186624911,0.010467253700077601,0.05794547686843698,0.03308918327922359,0.04332729572165356,0.1516122217638204
2014-10-21,0.10041528958344359,0.07544192702166753,-0.05281947884179539,0.10956307296220316,0.1459476591640249,0.1491051169636586,0.14310599022316586,0.23964178204550848
2014-10-22,-0.10767776588237124,-0.057795744661311384,0.006441283833148716,-0.05764753565333437,-0.07471986177562422,-0.0799296899651177,-0.07955071255054405,-0.052391404696204874
2014-10-23,0.0904733365654719,0.07524272945816875,-0.003994125915539207,0.059036699579750954,0.03820706762043738,0.0994273590449645,0.06663342263197078,0.11551366484759612
2014-10-24,0.05313225744686633,0.03754659639871559,-0.020289677473881825,0.04851482754614918,0.03312882130668233,0.10230216592768493,0.018031302631012824,0.09836495976017162
2014-10-27,0.02191783942606872,0.00780245108205108,0.01630808475739334,-0.012111040581425066,-0.00775290148685234,0.01116157232189491,-0.04072359818573377,0.006631722605319548
2014-10-28,0.067289689544262,0.05740231574691555,-0.0029863836645715436,0.10949916028451369,0.0655752220798545,0.045834637566364377,0.08541034698405552,0.134843763387583
2014-10-29,-0.0008608930967583359,-0.0056892478542073955,-0.01942886276749437,0.006340471339520817,-0.042784396729558326,0.0020768304167949553,-0.0213648510679721,-0.05734831417059566
2014-10-30,-0.008636432989146422,0.13201278800596117,0.08666671511804211,0.02005102066626589,-0.005168551318608754,0.04817384888337088,-0.0008178365669164277,-0.062266969407666545
2014-10-31,0.10464727506431497,0.1408781300165714,0.13799425615762617,0.057184038089102183,0.06966354110748889,0.0747143968005823,0.12093057602866611,0.0964701765845035
2014-11-03,0.034290658699479094,-0.0019607286010312683,0.009462922565297635,0.007778969747209169,0.03813113818054551,-0.0007111923413181291,0.02598330736267363,0.029679237131100163
2014-11-04,-0.004441812417905675,-0.004173447264671204,-0.001552544434841943,0.02796727341524653,0.01833885354719461,0.005211138245488687,0.000727293324892803,0.06355127203875759
2014-11-05,0.03098903424676445,0.0776689986152987,0.044428136969435594,0.051041994888612024,0.03359695930507539,0.0028781100587355053,-0.017835805779045876,-0.02023864678536135
2014-11-06,0.010506926581997752,0.03800327113770706,0.004894947430268212,0.008751213151999771,0.01711065891085583,0.04038038159735771,0.006904344016287106,0.05831036292774004
2014-11-07,0.00980669714265283,0.08660052140302789,0.08140639046293523,0.01259390837960331,0.01667115264677679,0.09216176686245452,-0.001986482420239318,0.00882931834894628
